area,price
52,343
86,835
65,430
75,610
115,710
71,545
105,670
146,1200
259,1295
151,1500
142,930
86,665
83,490
108,720
109,720
116,696
108,680
73,580
115,865
72,409
176,1350
138,790
95,1000
137,960
164,980
68,392
164,820
116,849
54,350
114,730
141,1360
144,865
112,790
73,580
95,680
77,420
79,640
102,970
53,355
145,1150
57,430
50,316
53,260
128,770
67,335
62,320
64,380
56,423
96,780
52,365
60,555
101,1030
120,480
71,436
52,343
86,835
76,700
57,350
85,580
88,640
85,990
159,1099
90,920
95,980
55,385
71,523
168,1280
157,1600
61,460
105,870
115,1150
79,598
90,330
138,1000
57,283
112,790
73,580
79,640
56,423
96,780
95,680
77,420
56,450
116,1100
126,770
88,660
143,910
97,730
148,820
67,500
78,510
54,400
76,555
98,550
80,415
98,600
47,370
71,470
64,450
52,310
55,390
75,385
57,425
79,475
70,485
74,699
45,289
92,860
63,370
129,620
146,1070
63,470
54,384
95,865
42,337
67,470
54,410
45,216
49,360
61,370
48,330
59,389
57,492
62,455
153,799
58,435
107,650
89,730
73,335
98,700
108,700
61,450
63,433
89,627
63,360
79,555
79,712
94,720
154,800
66,500
148,820
67,500
223,1200
257,1700
195,1500
229,1265
180,780
179,1295
147,980
64,410
76,750
84,375
40,287
69,505
204,888
74,565
50,300
64,380
48,330
59,389
61,370
67,495
58,410
68,440
80,390
163,1300
66,590
58,420
93,430
70,480
60,425
44,300
49,220
55,380
67,730
50,230
70,439
68,527
65,295
69,440
101,790
53,335
66,438
60,335
53,438
75,365
57,365
111,550
54,399
68,450
91,720
223,1200
58,450
191,1600
154,1380
132,900
48,300
40,235
36,290
194,1250
164,1160
133,960
58,450
81,580
58,390
67,415
129,1050
70,425
87,620
68,375
49,336
45,342
53,415
72,388
55,438
57,395
90,760
131,1080
85,510
160,750
129,960
121,760
66,670
76,640
86,425
81,700
117,1030
89,590
149,888
128,1310
101,625
102,650
80,699
78,723
55,405
56,350
85,630
43,335
200,1750
199,1200
60,550
71,355
196,1239
54,260
66,390
154,1380
134,1050
134,580
87,750
89,339
70,450
63,388
97,590
146,910
91,690
123,1070
149,790
88,585
70,567
160,1170
116,900
120,860
137,855
51,404
77,525
245,1650
59,430
69,650
118,720
183,1370
61,408
78,525
130,1420
101,750
178,1165
93,540
76,360
138,1050
79,550
200,790
113,1280
57,289
64,800
60,472
150,1160
172,1313
61,400
99,650
157,880
124,665
55,350
85,430
108,665
123,859
74,515
69,456
128,1088
180,1600
89,339
70,450
87,750
125,460
84,540
87,650
140,950
178,1150
58,360
62,345
76,644
85,430
55,350
172,1313
61,400
99,650
157,880
150,1160
142,900
140,860
212,980
186,1350
124,665
136,1350
176,790
200,790
53,400
64,800
79,550
113,1280
57,289
245,1600
60,472
151,950
68,400
78,620
94,730
129,1250
112,920
77,640
153,910
193,1544
130,820
159,1033
163,780
178,1330
85,570
164,900
92,538
104,750
140,1050
136,1350
212,980
62,345
178,1150
76,644
87,650
140,950
176,790
150,1160
